ID,Name,Founded_Year,Country,Studio_Type,Replay_Rate,Years_Active,Maturity_Level,Game_IDs
166,Amaze Entertainment,2002,United Kingdom,Indie,0.765,23,Established,10791;7658;7950;4301;9528;1411;8424
167,Amazing Inc,2015,United States,Indie,0.502,10,Emerging,3751
168,Amazon Game Studios,2013,Finland,Indie,0.482,12,Emerging,5103;9350
169,Amblin Entertainment,2010,Germany,Mid-tier,0.673,15,Established,
170,Ambrella,1995,United States,Indie,0.463,30,Veteran,6818;6817;4136;6786
171,Ambrosia Software,2001,United States,Indie,0.848,24,Established,2830
172,American Laser Games,1992,South Korea,Mobile,0.737,33,Veteran,1892;1893
173,Amistech Games,2014,Japan,Mobile,0.523,11,Emerging,5938
174,Ammolite,2011,Sweden,Indie,0.492,14,Emerging,1028
175,Amplitude Studios,2009,United Kingdom,Indie,0.384,16,Established,2918;2919;4240;2762
176,Amrita Studio,2017,United States,Indie,0.802,8,Emerging,6723;6723;6717
177,Amusement Vision,1999,Canada,Indie,0.622,26,Established,3045;8851;2125;2125
178,Amuze,1999,United States,Indie,0.716,26,Established,4068;4069
179,Analgesic Productions,2010,Finland,Indie,0.569,15,Established,
180,Anarchy Enterprises,2018,United States,Indie,0.445,7,Emerging,5820
181,Anchor Inc,2001,United States,Indie,0.399,24,Established,6918;4512;10437
182,Ancient,1989,Canada,Indie,0.354,36,Veteran,989;8704
183,Anco,2002,Sweden,Indie,0.482,23,Established,
184,Andrew Shouldice,2019,Sweden,Indie,0.8,6,Emerging,10109
185,Angel,1991,United Kingdom,Indie,0.653,34,Veteran,7610
186,Angel Studios,1998,Sweden,Indie,0.769,27,Established,9151;8094;5681;5680;8095
187,Angelsoft,1980,Finland,Indie,0.538,45,Veteran,4473;4470;4361
188,Angry Demon Studio,2016,Finland,Indie,0.648,9,Emerging,484;10225
189,Anim-X,1998,Canada,Indie,0.598,27,Established,5270
190,Anima Project,2013,Canada,Indie,0.415,12,Emerging,431;432
191,AnimaTek,2013,Canada,Indie,0.539,12,Emerging,
192,Animation Arts,2010,Finland,Indie,0.558,15,Established,7751;7750
193,Animation Magic,1992,Finland,Indie,0.574,33,Veteran,4294;5025;10937
194,Ankama,2010,Canada,Indie,0.559,15,Established,10472
195,Ankama Games,2000,Finland,Mobile,0.651,25,Established,2476
196,Another Ltd.,1987,United Kingdom,Indie,0.519,38,Veteran,1029
197,Anshar Studios,2002,Sweden,Indie,0.326,23,Established,
198,Ant.Karlov,2006,United States,Indie,0.658,19,Established,10964
199,Antimatter Games,2002,United States,Indie,0.372,23,Established,
200,Anuman Interactive,1996,Finland,Indie,0.525,29,Established,9233
201,Anvil Game Studios,2015,United States,Indie,0.497,10,Emerging,4175
202,Any Channel,1994,Canada,Indie,0.615,31,Veteran,6520
203,Ape,2014,Canada,Indie,0.66,11,Emerging,2844
204,Apeiron Studios,2003,United States,Indie,0.501,22,Established,69;1259
205,Aperture Tag Team,2012,Sweden,Indie,0.47,13,Emerging,477
206,Apogee Software,1990,United States,Indie,0.463,35,Veteran,5778;5279;7747;7401;1010;1941;8608;5778;8608
207,Appaloosa Interactive,1992,Sweden,Indie,0.376,33,Veteran,4483;2857;1353;1797
208,Appci,2008,Japan,Mobile,0.418,17,Established,
209,Appeal Studios,2015,Sweden,Indie,0.619,10,Emerging,6475;6476
210,Applava,2014,Sweden,Indie,0.402,11,Emerging,1091
211,Aquaplus,2011,United States,Indie,0.708,14,Emerging,10270
212,Aquiris Game Studio,2015,Sweden,Indie,0.515,10,Emerging,4198
213,Aquria,2012,United States,Indie,0.574,13,Emerging,8943;8942
214,Arbitrarily Good Productions,2000,Sweden,Indie,0.372,25,Established,
215,Arbitrary Metric,2015,United Kingdom,Indie,0.755,10,Emerging,6603
216,Arc Developments,1987,Canada,Indie,0.546,38,Veteran,5149;10449
217,Arc System Works,1999,Canada,Indie,0.597,26,Established,3909;1084;3912;3908;4010;1083;1085;1086;1088;3907;3904;3910;457;3808;1087;3905;3906
218,Arcade Engineering,1977,United States,Indie,0.64,48,Veteran,2477
219,Arcadia Systems,2006,Sweden,Indie,0.584,19,Established,
220,Arcadim,1998,Sweden,Indie,0.449,27,Established,
221,Arcane Kids,2011,United Kingdom,Indie,0.267,14,Emerging,8172;1290
222,Archosaur Games,2017,Finland,Mobile,0.722,8,Emerging,2658
223,Arcturus Studios Inc,2013,United States,Indie,0.832,12,Emerging,9771
224,ArenaNet,2004,Canada,Indie,0.448,21,Established,3901;3897;3898;3900;3899;3902;3903;6366
225,Ares Dragonis,2019,United States,Indie,0.325,6,Emerging,9658
226,Argonaut Games,1993,South Korea,Mobile,0.712,32,Veteran,3100;4292;7590;1296;1906;1907;270;5284
227,Argonaut Software,1991,United Kingdom,Indie,0.267,34,Veteran,2124
228,Arika,1991,Sweden,Indie,0.407,34,Veteran,9154;3244;8681;8682;8680;6531;8819;2569
229,Arkadium,2009,Canada,Indie,0.524,16,Established,5670
230,Arkalis Interactive,2013,United States,Mid-tier,0.51,12,Emerging,
231,Arkane Studios,1998,France,Mid-tier,0.725,27,Established,2413;2414;2410;6916;587;2411;2204;2068;6916;6917;2412;5586
232,Arkedo Studio,2009,Sweden,Indie,0.537,16,Established,4092
233,Armature Studio,2011,Finland,Indie,0.741,14,Emerging,844
234,Armor Games,1996,Canada,Indie,0.725,29,Established,
235,Armor Project,1974,United States,AAA,0.922,51,Veteran,
236,Arrowhead Game Studios,2010,Sweden,Indie,0.54,15,Established,4098
237,"Arsi ""Hakita"" Patala",2018,Sweden,Indie,0.499,7,Emerging,10195
238,Arsys Software,2013,United Kingdom,Mid-tier,0.797,12,Emerging,
239,ArtPlay,2017,Canada,Indie,0.701,8,Emerging,1133
240,Artdink,1989,Sweden,Indie,0.667,36,Veteran,136;2606;8944;687
241,ArtePiazza,1984,United States,AAA,0.786,41,Veteran,
242,Artech,1984,Canada,Indie,0.368,41,Veteran,481
243,Artech Studios,1993,United States,Indie,0.542,32,Veteran,5932;7221;5776
244,Artefacts Studio,2004,Finland,Indie,0.552,21,Established,4317;3610
245,Artifex Mundi,2009,United States,Indie,0.635,16,Established,2928;3868;1220;1656;2058
246,Artificial Hair Brothers,2004,Finland,Indie,0.799,21,Established,10923
247,Artificial Mind & Movement,1997,Finland,Indie,0.464,28,Established,4704;1312;2864;8096;4849;6177;7701;4702;9190
248,Artificial Mind and Movement,2001,United Kingdom,Indie,0.373,24,Established,4359;10038;7708
249,Artificial Studios,2012,Finland,Indie,0.519,13,Emerging,
250,Artisan Studios,2020,Sweden,Indie,0.448,5,Emerging,
251,Artix Entertainment,2003,United Kingdom,Indie,0.518,22,Established,187
252,Artoon,1999,Finland,Indie,0.516,26,Established,1102;1672;1103;10300
253,Arxel Tribe,1993,Sweden,Indie,0.766,32,Veteran,9560;6698
254,Arzest,2009,Canada,Indie,0.322,16,Established,10875;767
255,Ascaron Entertainment,1997,United Kingdom,Indie,0.69,28,Established,460;458;7600;7599;7604;2090
256,Ashby Computers and Graphics Ltd.,1983,Finland,Indie,0.765,42,Veteran,299;10221
257,Askiisoft,2016,Canada,Indie,0.759,9,Emerging,4648
258,Asmik Ace Entertainment,1985,Japan,Mid-tier,0.691,40,Veteran,
259,Asobo Studio,2002,Sweden,Indie,0.568,23,Established,98;1362;3517
260,Aspect,1988,United States,Indie,0.632,37,Veteran,8999;8208;10375;3713;8210
261,Aspyr Media,2002,Sweden,Indie,0.805,23,Established,8524;9934;9687
262,Asteroid Base,2013,Finland,Indie,0.748,12,Emerging,5119
263,Asteroid Lab,2020,Canada,Indie,0.45,5,Emerging,9133
264,AstralShift,2011,Finland,Indie,0.598,14,Emerging,6767
265,Astrovision,1995,Finland,Indie,0.665,30,Veteran,10569
266,Astrum Entertainment,1971,Canada,AAA,0.885,54,Veteran,
267,Asylum Entertainment,2002,United States,Indie,0.614,23,Established,1967;2467
268,Asylum Entertainment Ltd.,1991,Japan,AAA,0.803,34,Veteran,
269,Asymmetric,2014,United States,Indie,0.686,11,Emerging,10583
270,Atari,1970,Sweden,Indie,0.403,55,Veteran,6489;4844;6851;1311;10856;8779;1940;5478;5273;8454;5710;823;8290;3343;1764;7874;3842;8255;1044;664;8698;9045;253;10345;8289;8612;8931;823;10344;1435;8079;8952;10345;663;8954;3796;6485;3998;7236;8953;821;666;665;5468;2815
271,Atari Corporation,1986,Canada,Indie,0.33,39,Veteran,7237;4011;1560;1671;3237
272,Atari Games,1981,China,Mobile,0.659,44,Veteran,7547;7564;3624;515;7125;10836;1081;6922;1987;4360
273,Atari Interactive,1998,United Kingdom,Indie,0.33,27,Established,3709
274,Atelier 801,2006,Finland,Indie,0.407,19,Established,10051
275,Atelier Double,1990,Canada,Indie,0.55,35,Veteran,7176
276,Athena,1989,United Kingdom,Indie,0.768,36,Veteran,1013
277,Atlantis Interactive Entertainment,2004,United States,Indie,0.66,21,Established,9650
278,Atlus,1982,Canada,Indie,0.782,43,Veteran,6649;7919;6644;7909;7907;7916;7913;7908;7120;7905;10057;10060;1523;7911;7903;6643;6650;2319;7912;7910;10056;8644;4444;6642;2960;7917;6885;2961;5282;5283;9508;7906;7477;7904;6060;7917;9419;7902;3487;4643
279,Atmos Games,2012,Sweden,Indie,0.752,13,Emerging,
280,AtomTeam,2000,Sweden,Indie,0.719,25,Established,
281,Atomic Games,1993,United States,Mobile,0.716,32,Veteran,1661;1660;1659;1662
282,Atomic Planet Entertainment,2001,United Kingdom,Indie,0.353,24,Established,4452;5655;3154;4491
283,Atomicom,2012,United States,Indie,0.409,13,Emerging,8938
284,Atooi,1998,United States,AAA,0.75,27,Established,
285,Attention To Detail,1991,United Kingdom,Indie,0.378,34,Veteran,7497;7498;2715;1991
286,Audio Visual Magic,2019,United States,Indie,0.343,6,Emerging,
287,Audiogenic,1980,Japan,AAA,0.948,45,Veteran,
288,Auran,1993,United States,Indie,0.365,32,Veteran,2071
289,Automata Source,2017,Sweden,Indie,0.798,8,Emerging,
290,Avalanche Software,1995,Sweden,Indie,0.664,30,Veteran,2422;7170;2423;9004;1584;7524;42;2621;4002
291,Avalanche Studios,2005,Sweden,Indie,0.646,20,Established,5198;4576;4577;7284;5198;4575;4578
292,Avalon Style Entertainment,2002,Finland,Indie,0.411,23,Established,6875
293,Avit,2002,United Kingdom,Mid-tier,0.821,23,Established,
294,AvoCavo,2013,Finland,Indie,0.371,12,Emerging,5630
295,Ayyo Games,2013,South Korea,Mobile,0.742,12,Emerging,8298
296,Aza Game Studio,2017,United Kingdom,Indie,0.714,8,Emerging,10055
297,B.B Studio,2015,Sweden,Indie,0.404,10,Emerging,2367
298,B.B. Studio,2016,United Kingdom,Indie,0.485,9,Emerging,8869;8870
299,BAM! Entertainment,2005,United States,AAA,0.707,20,Established,
300,BANDAI NAMCO Games Inc,2010,Japan,Mobile,0.528,15,Established,8831
301,BAP Interactive,1990,Sweden,Indie,0.207,35,Veteran,1135;8213
302,BBC,2002,United Kingdom,Indie,0.723,23,Established,2463
303,BEC,1997,Sweden,Indie,0.605,28,Established,2364;8220;2366
304,BKOM Studios,2015,Sweden,Indie,0.476,10,Emerging,9006
305,BLits Games,2019,China,Mobile,0.661,6,Emerging,1428
306,BMB,2012,Sweden,Indie,0.367,13,Emerging,2105;424
307,BOLT,1989,Japan,Mid-tier,0.721,36,Veteran,
308,BOOTDISK REVOLUTION,2012,United Kingdom,Indie,0.657,13,Emerging,1098
309,BUG-Studio,2016,Sweden,Indie,0.646,9,Emerging,3452
310,Baba Yaga Games,1989,United States,Mid-tier,0.735,36,Veteran,
311,BabaYegha,2018,United States,Indie,0.72,7,Emerging,10557;10557
312,Babylon,2002,Canada,Indie,0.561,23,Established,7102
313,Backbone Emeryville,2000,Sweden,Indie,0.336,25,Established,2190
314,Backbone Entertainment,2001,Canada,Indie,0.61,24,Established,233;7462;8189;8188;1273;28
315,Backflip Studios,2006,Finland,Indie,0.733,19,Established,569
316,Backwoods Entertainment,2017,Finland,Indie,0.498,8,Emerging,10224
317,Bad Robot Interactive,2011,United Kingdom,Indie,0.377,14,Emerging,8415
318,Bagenzo,2020,United Kingdom,Indie,0.743,5,Emerging,1894
319,Bally Midway,1978,Canada,Indie,0.449,47,Veteran,6535;8407;9036;7683;732;10827;8407;8408
320,Bally Sente Inc.,2008,United Kingdom,AAA,0.801,17,Established,
321,Bamtang Games,2017,United States,Mobile,0.621,8,Emerging,6259
322,Banana Development,1986,United Kingdom,Indie,0.529,39,Veteran,7283
323,Bandai,1981,Japan,Indie,0.821,44,Veteran,9906;6216;5751;2365;2324;2363;7614;10932;6629;5748;10126
324,Bandai Namco Entertainment,2015,Japan,Indie,0.698,10,Emerging,8238;6159;5931;9384;9385
325,Bandai Namco Forge Digitals,2023,Japan,Indie,0.625,2,Emerging,8868
326,Bandai Namco Games,2014,Japan,Mobile,0.751,11,Emerging,8940
327,Bandai Namco Studios,2010,Japan,Indie,0.469,15,Established,9007;9008;9021;9094;9023;9086;1685;8694;3932
328,Banpresto,1990,United Kingdom,Indie,0.566,35,Veteran,2604;3712
329,Banzai Games,2013,Japan,Mobile,0.765,12,Emerging,7829;7830
330,Barbarian,2014,United Kingdom,Indie,0.466,11,Emerging,3811
331,Barking Dog,2003,United Kingdom,Mobile,0.558,22,Established,4189;10065
332,Barking Lizards Technologies,2003,United Kingdom,Mobile,0.699,22,Established,10789;2876
333,Baroque Decay,2014,Canada,Indie,0.568,11,Emerging,10919;9253
334,Basecamp Games,2014,South Korea,Mobile,0.537,11,Emerging,4641
335,Bashira,2010,United Kingdom,Indie,0.694,15,Established,4716
336,Basically,2014,United States,Indie,0.796,11,Emerging,
337,Batterystaple Games,2012,France,Mid-tier,0.796,13,Emerging,
338,Beam Software,1981,Sweden,Indie,0.361,44,Veteran,10562;4438;9372;9122;9122;4611;4613;9261;1067;4612;9122;10574;5079;10406;739
339,Beam Software Pty.,2014,United Kingdom,Mid-tier,0.558,11,Emerging,
340,Beam Team Games,2011,Finland,Mobile,0.69,14,Emerging,8665
341,BeamNG,2013,United Kingdom,Indie,0.694,12,Emerging,926
342,Beamdog,2011,Finland,Indie,0.533,14,Emerging,775
343,Beast Games,2009,Japan,Mobile,0.396,16,Established,703
344,Beat Games,2017,United States,Mobile,0.649,8,Emerging,930
345,BeautiFun Games,2011,China,Mobile,0.438,14,Emerging,6294
346,Beautiful Glitch,2019,Finland,Indie,0.685,6,Emerging,5795;5796
347,Beavis Soft,1989,Canada,Indie,0.517,36,Veteran,10468
348,Beeline Interactive,2013,United Kingdom,Indie,0.538,12,Emerging,7609
349,Beenox,2006,Canada,Indie,0.361,19,Established,8348;8063;5810;3920
350,Beep Industries,1999,United States,Indie,0.537,26,Established,10400
351,Beeswax Games,2010,China,Mobile,0.437,15,Established,6333
352,Beethoven & Dinosaur,2017,United Kingdom,Indie,0.626,8,Emerging,9191
353,Behaviour Interactive,1994,Sweden,Indie,0.746,31,Veteran,1423;1317;7175;9596;1236;4303;365;2121;2546;5944;8386;366
354,Behaviour Santiago,2010,Finland,Indie,0.249,15,Established,3686
355,Behold Studios,2014,Finland,Indie,0.653,11,Emerging,1609
356,Beijing Perfect World,1999,United States,Indie,0.55,26,Established,
357,Bell Corporation,1992,Canada,Indie,0.709,33,Veteran,10643
358,Bemani,2007,Sweden,Indie,0.529,18,Established,
359,"Ben ""Yahtzee"" Croshaw",2001,United States,Indie,0.757,24,Established,62
360,Ben Esposito,2020,Canada,Indie,0.621,5,Emerging,6218
361,Bennett Foddy,2007,Finland,Indie,0.749,18,Established,3653;7081
362,Bertheussen IT,2010,United States,Indie,0.627,15,Established,10708
