ID,Name
223,Arcturus Studios Inc
224,ArenaNet
225,Ares Dragonis
226,Argonaut Games
227,Argonaut Software
228,Arika
229,Arkadium
230,Arkalis Interactive
231,Arkane Studios
232,Arkedo Studio
233,Armature Studio
234,Armor Games
235,Armor Project
236,Arrowhead Game Studios
237,"Arsi ""Hakita"" Patala"
238,Arsys Software
239,ArtPlay
240,Artdink
241,ArtePiazza
242,Artech
243,Artech Studios
244,Artefacts Studio
245,Artifex Mundi
246,Artificial Hair Brothers
247,Artificial Mind & Movement
248,Artificial Mind and Movement
249,Artificial Studios
250,Artisan Studios
251,Artix Entertainment
252,Artoon
253,Arxel Tribe
254,Arzest
255,Ascaron Entertainment
256,Ashby Computers and Graphics Ltd.
257,Askiisoft
258,Asmik Ace Entertainment
259,Asobo Studio
260,Aspect
261,Aspyr Media
262,Asteroid Base
263,Asteroid Lab
264,AstralShift
265,Astrovision
266,Astrum Entertainment
267,Asylum Entertainment
268,Asylum Entertainment Ltd.
269,Asymmetric
270,Atari
271,Atari Corporation
272,Atari Games
273,Atari Interactive
274,Atelier 801
275,Atelier Double
276,Athena
277,Atlantis Interactive Entertainment
278,Atlus
279,Atmos Games
280,AtomTeam
281,Atomic Games
282,Atomic Planet Entertainment
283,Atomicom
284,Atooi
285,Attention To Detail
286,Audio Visual Magic
287,Audiogenic
288,Auran
289,Automata Source
290,Avalanche Software
291,Avalanche Studios
292,Avalon Style Entertainment
293,Avit
294,AvoCavo
295,Ayyo Games
296,Aza Game Studio
297,B.B Studio
298,B.B. Studio
299,BAM! Entertainment
300,BANDAI NAMCO Games Inc
301,BAP Interactive
302,BBC
303,BEC
304,BKOM Studios
305,BLits Games
306,BMB
307,BOLT
308,BOOTDISK REVOLUTION
309,BUG-Studio
310,Baba Yaga Games
311,BabaYegha
312,Babylon
313,Backbone Emeryville
314,Backbone Entertainment
315,Backflip Studios
316,Backwoods Entertainment
317,Bad Robot Interactive
318,Bagenzo
319,Bally Midway
320,Bally Sente Inc.
321,Bamtang Games
322,Banana Development
323,Bandai
324,Bandai Namco Entertainment
325,Bandai Namco Forge Digitals
326,Bandai Namco Games
327,Bandai Namco Studios
328,Banpresto
329,Banzai Games
330,Barbarian
331,Barking Dog
332,Barking Lizards Technologies
333,Baroque Decay
334,Basecamp Games
335,Bashira
336,Basically
337,Batterystaple Games
338,Beam Software
339,Beam Software Pty.
340,Beam Team Games
341,BeamNG
342,Beamdog
343,Beast Games
344,Beat Games
345,BeautiFun Games
346,Beautiful Glitch
347,Beavis Soft
348,Beeline Interactive
349,Beenox
350,Beep Industries
351,Beeswax Games
352,Beethoven & Dinosaur
353,Behaviour Interactive
354,Behaviour Santiago
355,Behold Studios
356,Beijing Perfect World
357,Bell Corporation
358,Bemani
359,"Ben ""Yahtzee"" Croshaw"
360,Ben Esposito
361,Bennett Foddy
362,Bertheussen IT
363,Berzerk Studio
364,Best Way
365,BetaDwarf
366,Bethesda Game Studios
367,Bethesda Softworks
368,Beyond Games
369,Biba Ventures
370,Big Ant Studios
371,Big Ape Productions
372,Big Bad Wolf
373,Big Bang
374,Big Blue Box
375,Big Blue Bubble
376,Big Blue Dot
377,Big Deez Productions
378,Big Finish Games
379,Big Fish Studios
380,Big Head Games
381,Big Huge Games
382,Big Red Button
383,Big Robot Ltd
384,Big Sandwich Games
385,Big Time Software
386,Big Top Productions
387,BigBeanDotGov
388,BigPark
389,Bigbig Studios
390,Bigpoint Berlin
391,Billy Goat Entertainment
392,Binary Asylum
393,BioWare
394,BioWare Austin
395,BioWare Edmonton
396,BioWare Montréal
397,Bird Studio
398,Bit Byterz
399,Bit Managers
400,BitFinity
401,BitGroove
402,Bithell Games
403,Bitmap Bureau
404,Bitmen Studios
405,Bits Studios
406,Bizarre Creations
407,Black Box Games
408,Black Dragon Productions
409,Black Element Software
410,Black Eyed Priest
411,Black Forest Games
412,Black Hole Entertainment
413,Black Isle Studios
414,Black Lab Games
415,Black Lantern Studios
416,Black Ops Entertainment
417,Black Rock Studios
418,Black Sea Studios
419,Blackbird Interactive
420,Blacklight Interactive
421,Blackmill Games
422,Blackpowder Games
423,Blade Interactive
424,Blastmode
425,Blaze Epic
426,Blazing Griffin
427,Bleakmill
428,Blendo Games
429,Blimey! Games
430,Blind Squirrel Entertainment
431,Blit Interactive
432,BlitWise Productions
433,BlitWorks
434,Blitz Games
435,Blitz Games Studios
436,Blizzard Entertainment
437,Blizzard North
438,Bloober Team
439,Bloodious Games
440,Blowfish Studios
441,BluSky Sotware
442,Blue 52
443,Blue Brain Games
444,Blue Byte
445,Blue Byte Software
446,Blue Castle Games
447,Blue Fang Games
448,Blue Isle Studios
449,Blue Mammoth Games
450,Blue Manchu
451,Blue Monkey Studios
452,Blue Omega Entertainment
453,Blue Planet Software
454,Blue Sky Software
455,Blue Tongue Entertainment
456,Blue Wizard Digital
457,BlueSky Software
458,Bluehole Studio
459,Bluemoon Interactive
460,Bluepoint Games
461,Blueside
462,Blyts
463,Bohemia Interactive
464,Bohemia Interactive Studio
465,Bombservice
466,Boneloaf
467,Bones
468,BonusXP
469,Borealys Games
470,Borne Games
471,Boss Game Studios
472,Boss Key Productions
473,Bossa Studios
474,Boston Animation
475,BottleRocket Entertainment
476,Bounding Box Software
477,Boys without Brains
478,Brace Yourself Games
479,Brad Erkkila
480,Brain&Brain
481,BrainGame Publishing GmbH
482,Brainbox Games
483,Brainstorm Entertainment
484,BreakAway Games
485,BrezzaSoft
486,Brian A. Rice
487,BrightLight
488,Brighter Child
489,Brilliant Game Studios
490,Britt Monk CDP
491,Broderbund
492,Broken Rules
493,Brownie Brown
494,Brøderbund Software
495,Buckshot Software
496,Budcat Creations
497,BugFactory
498,Bugbear Entertainment
499,Bukster Games
500,Bulbware
501,Bulkhead
502,Bulldog Interactive
503,Bullet-Proof Software
504,Bullets Co. Ltd.
505,Bullfrog Productions
506,Bumblebear Games
507,Bungie
508,Burgos Games
509,Burst Studios
510,Bushiroad Games
511,Buzz Monkey Software
512,ByteRockers' Games
513,C. P. Brain
514,C.P. Brain
515,CAPRICORN
516,CAProductions
517,CAVE Interactive
518,CBE Software s.r.o.
519,CBE software
520,CCP
521,CCP Shanghai
522,CD Projekt RED
523,CI Games
524,CITY interactive Sp. z o.o.
525,COWCAT
526,CP Software
527,CREATIVE ASSEMBLY
528,CREATY
529,CS1 Team
530,CUBETYPE
531,Calvino Noir Limited
532,Camelot
533,Camelot Software Planning
534,Camouflaj
535,Campo Santo
536,Canal+ Multimédia
537,Canopy Games
538,Canvas Software
539,Capcom
540,Capcom Co.
541,Capcom Development Division 1
542,Capcom Game Studio Vancouver
543,Capcom Japan
544,Capcom Planning Room 2
545,Capcom Production Studio 1
546,Capcom Production Studio 2
547,Capcom Production Studio 3
548,Capcom Production Studio 4
549,Capcom Production Studio 6
550,Capcom Production Studio 8
551,Capcom USA
552,Capital Games
553,Caprino Video Games
554,Capstone Software
555,Captain Seedy-Eye
556,Capybara Games
557,Carbon Games
558,Carbonated Games
559,Cardboard Computer
560,Career Soft
561,Carlos Coronado
562,Cary Huang
563,Castle Pixel
564,Cat Daddy Games
565,Cattle Call
566,Cauldron
567,Cauldron HQ
568,Cavalier Game Studios
569,Cavedog Entertainment
570,Cavia
571,Celeris
572,Cellar Door Games
573,Certain Affinity
574,ChAIR Entertainment Group
575,Chadderz
576,Champ Games
577,Chance Agency
578,Chandler Groover
579,Channel 4 DVD
580,Channel 42 Software Developer
581,Charles Jacobi
582,Check Six Games
583,Cheesecake Dev
584,Cherrymochi
585,Chibig
586,Chilla's Art
587,ChillyRoom
588,Chime
589,Chimera Entertainment
590,Choice Provisions
591,Chris Gaylo
592,Chris Nordgren
593,Chris Pirih
594,Chris Sawyer Productions
595,Chucklefish Games
596,Chunsoft
597,Cinematronics
598,Cinemaware
599,Cing
600,Cipher Prime Studios
601,Circle Five Studios
602,Citizen Software
603,City Connection
604,City Interactive
605,City Interactive S.A.
606,Clap Hanz
607,Clay Tech Works
608,Clever Beans
609,Clever Endeavour Games
610,Clever Plays Studio
611,Clever's Games
612,Clifftop Games
613,Climax Brighton
614,Climax Entertainment
615,Climax Graphics
616,Climax Group
617,Climax LA
618,Climax Racing
619,Climax Studios
620,Cloak and Dagger Games
621,ClockStone Studios
622,Clockwork Games Limited
623,Cloisters Interactive
624,Clover Studio
625,Coastal Amusements
626,Coatsink
627,Cococucumber
628,Code Mystics
629,Codemasters
630,Codemasters Birmingham
631,Codemasters Cheshire
632,Codemasters Guildford
633,Codemasters Southam
634,Codename Entertainment
635,Coffee Stain Studios
636,Cognosphere
637,Coke Cat Studio
638,Coktel Vision
639,Cold Iron Studios
640,Cold Symmetry
641,ColdWood Interactive
642,Colibri Games
643,Colin
644,Color Dreams
645,Colorful Palette
646,Colossal Order Ltd.
647,Colossal Pictures
648,Com2uS
649,Comcept
650,Commin
651,Compac Inc
652,Compile
653,Compile Heart
654,Compulsion Games
655,Computer Artworks
656,Computer Recreations
657,Con Artist Games
658,ConcernedApe
659,Confounding Factor
660,Conspiracy Entertainment
661,Consumer Softproducts
662,Contraband Entertainment
663,Contrail
664,Cooking Mama Limited
665,Core Design
666,Coreland
667,Cornfox & Bros.
668,Cosmic Forces
669,Cosmo D Studios
670,CounterCurrent Games
671,Counterplay Games
672,CowQuack
673,Cowardly Creations
674,Crack dot Com
675,Cracked Heads
676,Cradle Games
677,Craft Egg
678,Crafts & Meister
679,Cranberry Production
680,Cranky Pants Games
681,Crate Entertainment
682,Craul Denshi
683,Crawfish Interactive
684,Crazy Games
685,Crazy Monkey Studios
686,CrazyBunch
687,Creat Studios
688,CreateVR
689,Creation
690,Creative Assembly Sofia
691,Creative Asylum
692,Creative Capers Entertainment
693,Creative Reality
694,CreativeForge Games
695,Creators of Create
696,Creature Labs
697,Creatures Inc.
698,Creepy Jar
699,CremaGames
700,Cricket Moon Media
701,Crim
702,Crispy's!
703,Criterion Games
704,Croteam
705,Crowbar Collective
706,Crows Crows Crows
707,Crozza Remakes
708,Crush Digital Media
709,Crux
710,CryZENx
711,Cryo Interactive
712,Cryptic Studios
713,Crypton Future Media
714,Crystal Dynamics
715,Crystal Shard
716,Crytek
717,Crytek Budapest
718,Crytek Frankfurt
719,Crytek Kiev
720,Crytek UK
721,Culture Brain
722,Cunning Development
723,Cunning Developments
724,Curly Monsters
725,Curve Digital
726,Curve Studios
727,Cyan Worlds
728,Cyanide Studio
729,CyberConnect Co.
730,CyberConnect2
731,CyberLight Game Studio
732,Cyberdreams
733,Cyberflix
734,Cyberflix Incorporated
735,Cyberlore Studios
736,Cybird
737,Cyclone Studios
738,Cygames
739,Cygnus Studios
740,Cyro Interactive
741,D'Avekki Studios
742,D-Pad Studio
743,D-Rockets
744,D.W.S.
745,D3 Go!
746,D3Publisher
747,D3T Limited
748,DAVlevels
749,DC Studios
750,DECA Games
751,DEVM Games
752,DICE Studio
753,DMA Design
754,DOMO Studio
755,DON'T NOD
756,DR Studios
757,DSI Games
758,DVloper
759,DYNAMIC PIXELS
760,Daedalic Entertainment
761,Dagmar Blommaert
762,Dan Smith Studios
763,Danger Close
764,Dani
765,Daniel Mullins Games
766,Danny Ledonne
767,Daoka
768,Dark Energy Digital
769,Dark Horse
770,Dark Prince
771,DarkStone Digital
772,Darkblack
773,Darkflow Software
774,Darkling Room
775,Darkpaw Games
776,Darkworks
777,Darui
778,Data Age
779,Data Design Interactive
780,Data East
781,Data East Corporation
782,Data East USA
783,Datamost
784,Datasoft
785,Dave Nutting Associates
786,David A. Palmer Productions
787,David OReilly
788,David Szymanski
789,David Wehle
790,Davidson & Associates
791,Davilex Games
792,Davilex Software B.V.
793,Day 1 Studios
794,Daybreak Game Company
795,DeNA
796,DePaul University students
797,Dead Idle Games
798,Dead Mage
799,DeadToast Entertainment
800,Deadline Games
801,Deadlycrow Games
802,Deck Nine
803,Deck13 Interactive
804,Deconstructeam
805,Deep Red Games
806,Deep Shadows
807,Deep Silver
808,Deep Silver Dambuster Studios
809,Deep Silver Vienna
810,Deep-Sea Prisoner
811,Def Jam
812,Defiant Development
813,Dejobaan Games
814,Delightworks
815,Delphine Software
816,Delta 4 Software
817,Demiurge Studios
818,Dennaton Games
819,Denton Designs
820,Design Factory
821,Destination Games
822,Destineer
823,Destructive Creations
824,Detalion
825,Devespresso Games
826,Dharker Studio
827,Diax Game AB
828,Die Gute Fabrik
829,Digit Game Studios
830,Digital Anvil
831,Digital Café
832,Digital Crafter
833,Digital Domain
834,Digital Eclipse
835,Digital Evolution
836,Digital Extremes
837,Digital Fiction
838,Digital Fusion
839,Digital Happiness
840,Digital Illusions CE
841,Digital Illusions CE: Canada
842,Digital Leisure
843,Digital Leisure Inc.
844,Digital Mayhem
845,Digital Pictures
846,Digital Reality
847,Digital Works Entertainment
848,DigitalDNA Games LLC
849,Digitalmindsoft
850,DigixArt
851,Dim Bulb Games
852,Dimps
853,Dingaling
854,Direct Action Games
855,Discovery Channel Multimedia
856,Disney Canada Inc.
857,Disney Interactive
858,Disney Interactive - US
859,Disney Interactive Studios
860,Disney Interactive Victoria
861,Disney Online
862,Disruptive Games
863,Disruptor Beam
864,Distinctive Software
865,Distractionware
866,Diversions Entertainment
867,Divine Games
868,Djinnworks
869,Do My Best Games
870,Doborog Games
871,DoctorM64
872,Dodge Roll
873,Dogwood Gaming
874,DokiDenki Studio
875,Domini Games
876,Dominik Johann
877,Dominique Grieshofer
878,Donald Brown
879,Dontnod Eleven
880,Dorling Kindersley
881,DotEmu
882,Double Damage Games
883,Double Eleven
884,Double Fine Productions
885,Double Helix Games
886,Double Stallion Games
887,Double Tap
888,DoubleDutch Games
889,DoubleMoose Games
890,DoubleTap Games
891,Doublesix
892,Douze Dixièmes
893,Dovetail Games
894,Dragami Games
895,Drago Entertainment
896,DragonSnow
897,Dragonstone Software
898,Drakhar Studio
899,DrankiKets
900,Draw Distance
901,Draw Me A Pixel
902,Dreadlocks Ltd.
903,Dream Publishing
904,DreamCatcher Interactive
905,DreamFactory
906,DreamForge Intertainment
907,DreamRift
908,Dreams Uncorporated
909,Dreamworks Interactive
910,Drecom Co.
911,Drinkbox Studios
912,Drool
913,DuCats Games Studio
914,Dual Corporation
915,Dual Effect
916,Duane Blehm
917,Duoyi (Hong Kong) Interactive Entertainment Limited
918,Dupuis
919,Durell Software
920,Dustin Bragg
921,Dynamix
922,D’Avekki Studios
923,E-Line Media
924,EA Black Box
925,EA Bright Light
926,EA Canada
927,EA Chicago
928,EA Digital Illusions CE
929,EA Los Angeles
930,EA Manchester
931,EA Mobile
932,EA Montreal
933,EA Orlando
934,EA Pacific
935,EA Phenomic
936,EA Redwood Shores
937,EA Romania
938,EA Salt Lake
939,EA Seattle
940,EA Singapore
941,EA Sports
942,EA UK
943,EA Vancouver
944,EAI Interactive
945,EKO Software
946,ELF Corporation
947,EMIKA_GAMES
948,EPCConnect
949,EPOS Game Studios
950,ESQUADRA
951,ESTsoft
952,Earthlight Productions
953,Eastshade Studios
954,Easy Studios
955,Easy Trigger Games
956,EasyGameStation
957,Eat Sleep Play Inc.
958,Echodog Games
959,Echtra Games
960,Eclipse Productions
961,Eclipse Software
962,Ecole Software
963,Ecseco
964,Ed Key and David Kanaga
965,Edelweiss
966,Eden Entertainment Software
967,Eden Games
968,Eden Industries
969,Eden Studios
970,Edge Case Games Ltd.
971,Edge of Reality
972,Edmund McMillen
973,Educated Child Games
974,Efecto Studios
975,Eggcode
976,Eggtooth
977,Egosoft
978,Eidetic
979,Eidos Hungary
980,Eidos Interactive
981,Eidos Montréal
982,Eighting
983,Elastic
984,Elder Games
985,Elecbyte
986,Electric Dreams Inc.
987,Electric Eggplant
988,Electric Square
989,Electrified Games
990,Electronic Arts
991,Elite Systems
992,Elixir Studios
993,Ellada Games
994,Ellipse Studios
995,Elsinore Multimedia
996,Ember Lab
997,Emil Macko
998,Empire Interactive
999,Empty Clip Studios
1000,Endflame
1001,Engine Software
1002,Engineering Animation Inc.
1003,Enhance
1004,Enigami
1005,Enigma Variations
1006,EnjoyUp Games
1007,Enlight Software Limited
1008,Ensemble Studios
1009,Enterbrain
1010,Entwell Co. Ltd
1011,Epic Games
1012,Epic Llama Games
1013,Epic MegaGames
1014,Epicenter Studios
1015,Epoch
1016,Epyx
1017,Equilibrium
1018,Equinoxe
1019,Escape
1020,Ethosaur
1021,Eugen Systems
1022,Eukaryot
1023,Eurocom Developments
1024,Eurocom Entertainment Software
1025,Eutechnyx
1026,Event Horizon
1027,Everbloom Games
1028,Everbyte
1029,Everything Unlimited Ltd.
1030,Evil Empire
1031,Evolution Studios
1032,Evryware
1033,Exact
1034,Exact Entertainment
1035,Exakt Entertainment
1036,Examu
1037,Exbleative
1038,Exia Labs
1039,Exidy
1040,Exient Entertainment
1041,Exodragon
1042,Exor Studios
1043,Exordium Games
1044,Expansive Worlds
1045,Experience Inc.
1046,Experiment 101
1047,Exploding Barrel Games
1048,Explosive Barrel
1049,Explosm
1050,Extended Play Productions
1051,Extra Mile Studios
1052,ExtraToxic
1053,Extremely OK Games
1054,FASA Interactive
1055,FASA Studio
1056,FDG Entertainment
1057,FF Digital
1058,FTL Games
1059,FUN Labs
1060,FYQD-Studio
1061,Fabio Ferrara
1062,Facepalm Games
1063,Facepunch Studios
1064,Faceroll Games
1065,Factor 5
1066,Faerin Games
1067,Fair Games Studio
1068,Fair Play Labs
1069,FairyTale
1070,Falcon
1071,Fallen Tree Games
1072,Fancy Force
1073,Fanfare
1074,FarSight Studios
1075,Fatshark
1076,Feelplus
1077,FeliciaVal
1078,Feperd Games
1079,Feral Cat Den
1080,Feral Interactive
1081,Fever Pitch Studios
1082,Fictiorama Studios
1083,Filip Oščádal
1084,Final Fantasy Hacktics
1085,Final Form Games
1086,Final Strike Games
1087,Fineway Studios
1088,Fingersoft
1089,Finji
1090,FiolaSoft Studio
1091,Firaxis Games
1092,Fire Hose Games
1093,Firebrand Games
1094,Firefly Studios
1095,Fireglow Games
1096,Firehazard Studio
1097,Firemint
1098,Firemonkeys Studios
1099,Fireproof Games
1100,Firesprite Ltd
1101,First Contact Entertainment
1102,First Star Software
1103,First Touch Games
1104,Fishlabs
1105,Fistful of Frags Team
1106,Flagship Studios
1107,Flaming Fowl Studios
1108,Flashbulb Games
1109,FlavourWorks
1110,Flight School Studio
1111,Flipline Studios
1112,Floodgate Entertainment
1113,Floodlight Games
1114,Florian Himsl
1115,Fluent Entertainment
1116,Fluid Entertainment
1117,Fluid Studios
1118,Flux Games
1119,Flying Bear Entertainment
1120,Flying Wild Hog
1121,FlyingCoin
1122,FoamPunch
1123,Focus Creative Enterprises Ltd.
1124,Focus Entertainment
1125,Foley Hi-Tech Systems
1126,ForgeVision
1127,Forgotten Empires LLC
1128,Forgotten Key
1129,Forsaken Studios
1130,Four Leaf Studios
1131,Four Quarters
1132,Fourattic
1133,Fox Digital Entertainment
1134,Fox Video Games
1135,Fox Williams
1136,FoxNext Games
1137,Frame Studios
1138,Francisco Téllez de Meneses
1139,FreakZone Games
1140,Free Fall Associates
1141,Free Lives Games
1142,Free Radical Design
1143,FreeStyleGames
1144,Freebird Games
1145,Freedom Factory
1146,Freeverse Software
1147,French Bread
1148,Frictional Games
1149,Frima Studio
1150,Frogmind
1151,Frogwares
1152,FromSoftware
1153,Frontier Developments
1154,Frostburn Studios
1155,Frozen Codebase
1156,Frozen North Productions
1157,Frozenbyte
1158,FuRyu
1159,Fuelcell Games
1160,Full Fat
1161,Full Fat Productions
1162,Fullbright
1163,Fun Bits Interactive
1164,Funatics Development
1165,Funcell Games
1166,Funcom
1167,Funcom Dublin Ltd.
1168,Funnybone Interactive
1169,Funomena
1170,Funsolve
1171,Fupac
1172,Furious Bee Limited
1173,Fuse Games
1174,Fusebox Games
1175,Fusionsphere Systems
1176,FuturLab
1177,Future Cat
1178,Future Games
1179,Future Games of London
1180,Future Tech Lab Co.
1181,Fuzzyren Works
1182,G-Artists
1183,G-Craft
1184,G-artists
1185,G.rev
1186,GCE
1187,GIBBING TREE
1188,GRIN
1189,GSC Game World
1190,GT Interactive Software
1191,GTE Entertainment
1192,GUTS Department
1193,Gabe Cuzzillo
1194,Gaelco
1195,Gagne International
1196,Gaijin Entertainment
1197,Gaijin Games
1198,Gainax
1199,Gakken
1200,Galactic Cafe
1201,Galapagos RPG
1202,Galaxy Grove
1203,GalaxyTrail
1204,Game Arts
1205,Game Atelier
1206,Game Design Sweden AB
1207,Game Forest
1208,Game Freak
1209,Game Grumps
1210,Game Machine Studios
1211,Game Refuge Inc
1212,Game Republic Inc.
1213,Game Swing
1214,Game in a Bottle
1215,Game-A-Tron
1216,GameBrains
1217,GameConnect
1218,GameHouse
1219,GameMill Entertainment
1220,GameOver-Games
1221,GameStar
1222,GameTek
1223,Gameco Studios
1224,Gameforge
1225,Gamelion Studios
1226,Gameloft
1227,Gamemode One
1228,Gamepires
1229,Gamer's Edge
1230,Games Farm
1231,Games Incubator
1232,Games!
1233,Gameshot
1234,Gamesquad
1235,Gaming Corps
1236,Gaming Minds Studios
1237,Gamious
1238,Gammera Nest
1239,Gamtec
1240,Ganbarion
1241,Gang of Five
1242,Garden City Games
1243,Gargoyle Games
1244,Gas Powered Games
1245,Gathering of Developers
1246,Gattai Games
1247,Gazelle
1248,Gazillion Entertainment
1249,Gearbox Software
1250,Gears for Breakfast
1251,GeekPit Studio
1252,Gemdrops
1253,GenePool Software
1254,General Arcade
1255,General Computer Corporation (GCC)
1256,Genius Inc
1257,Genius Sonority
1258,Genius Studio Japan
1259,Genki
1260,Gentlymad Studios
1261,Genuine Games
1262,Geography of Robots
1263,Ghost Dog Films
1264,Ghost Games
1265,Ghost Ship Games
1266,Ghost Town Games
1267,Giant Spacekat
1268,Giant Sparrow
1269,Giant Squid
1270,Gigataur
1271,Gigawatt Studios
1272,GirlGames
1273,Girlvania
1274,Gizmo Games
1275,Gizmondo Studios Manchester
1276,Global Entertainment R&D Dept. 2
1277,Global Star Software
1278,Gloomywood
1279,Glowstick Entertainment
1280,Glu Mobile
1281,GlyphX Games
1282,Goblinz Studio
1283,Going Load Studios
1284,Golden Hammer Software
1285,Goldhawk Interactive
1286,Gone North Games
1287,Good Gate Media
1288,Good Science Studio
1289,Good-Feel
1290,Googie
1291,Gorilla Systems Corporation
1292,Gosatsu Visual Novels
1293,Gottlieb
1294,Grace Bruxner
1295,Graceful Decay
1296,Gracias
1297,Graftgold
1298,Granite Bay Software
1299,Granzella
1300,Graphic Research
1301,Graphix Zone
1302,Grasshopper Manufacture
1303,Gratuitous Games
1304,Gravity Interactive
1305,Gray Design Associates
1306,Gray Matter
1307,Gray Matter Interactive
1308,Green Lava Studios
1309,Greg Wohlwend
1310,Gremlin
1311,Gremlin Graphics
1312,Gremlin Graphics Software Ltd.
1313,Gremlin Industries
1314,Gremlin Interactive
1315,Grezzo
1316,Grimlore Games
1317,Grinding Gear Games
1318,Griptonite Games
1319,GrizzlyGames
1320,Ground Zero Productions
1321,Grove Street Games
1322,Grumpyface Studios
1323,Grundislav Games
1324,Gryphon Software Corp.
1325,Guerrilla Cambridge
1326,Guerrilla Games
1327,Guild Studio Inc.
1328,Guillotine Games
1329,Guilti
1330,Gumi Inc.
1331,Gunfire Games
1332,GungHo Online Entertainment
1333,GungHo Works
1334,Gunship_Mark_II
1335,Gust
1336,Guy Unger
1337,H2O Entertainment
1338,H2O Interactive
1339,HAKAMA
1340,HAL Laboratory
1341,HAMSTER
1342,HB Studios
1343,HE SAW
1344,HEROZ
